codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
600491,PORTA CATENA VIALE PO,VIA PORTA CATENA 26,FERRARA,706291,969307,"44,845538","11,609323",600,703267826,7.833090067176736e-05
600611,FABBRI,VIA G.FABBRI 225,FERRARA,707072,967110,"44,825554","11,6183",600,703267827,0.00026873574380568136
600467,FACOLTA` DI INGEGNERIA,VIA ARGINE DUCALE,FERRARA,705546,968205,"44,835843","11,59946",600,703267830,0.00010733126291783318
600016,SAN ROCCO MEDAGLIE D`ORO,RPA DI SAN ROCCO F 15,FERRARA,708280,967946,"44,83272","11,633907",600,703267834,0.00031277680540460164
600710,ALFONSO D`ESTE MEDAGLIE D,VIALE ALFONSO I D`ESTE,FERRARA,708199,967766,"44,831125","11,63281",600,703267835,0.0003132357897823513
600182,PORTA MARE ARIOSTEA,CSO PORTA MARE F 8,FERRARA,707545,968945,"44,841918","11,625026",600,703267838,2.325940669768867e-05
600164,CAVOUR GIARDINI,VIA CAVOUR 22,FERRARA,707033,968580,"44,838785","11,618406",600,703267839,0.00028652909101896834
600205,GIOVECCA PARCO PARESCHI,CSO DELLA GIOVECCA 169,FERRARA,707770,968120,"44,834433","11,627533",600,703267841,0.00013599562493040476
600446,BOLOGNA IPPODROMO,VIA BOLOGNA FR 137,FERRARA,706426,967186,"44,826425","11,610168",600,703267842,0.0001253930221346484
600400,BOLOGNA C. COMM.LE IL CAS,VIA BOLOGNA FR 284,FERRARA,705755,966100,"44,816853","11,601249",600,703267843,7.058448838150897e-05
600422,BOLOGNA ARGINE DUCALE,VIA BOLOGNA 90,FERRARA,706663,967505,"44,829225","11,613292",600,703267845,0.00034397658350379857
600495,PORTA CATENA PIAZZALE GIO,VIA PORTA CATENA 96,FERRARA,706548,969621,"44,848287","11,612699",600,703267846,4.264000469129666e-05
600344,BOLDRINI,VLE G.B.BOLDRINI 29,FERRARA,706648,966652,"44,821558","11,612756",600,703267847,0.0002088232985094492
600450,STAZIONE PORTA RENO,VIA FORO BOARIO 13,FERRARA,706151,967012,"44,82494","11,606622",600,703267848,3.085060777465882e-05
600340,VIA DEL CAMPO CIMITERO,VIA DEL CAMPO 36,FERRARA,707080,966735,"44,822179","11,618248",600,703267849,6.905338514728444e-05
600160,CAVOUR ISONZO,VLE CAVOUR 170,FERRARA,706497,968913,"44,841935","11,611767",600,703267850,0.00023771327266231088
600475,STAZIONE,Piazzale della Stazione 22 pensilina B,FERRARA,705890,968972,"44,842641","11,604118",600,703267855,0.0002708236511107703
600392,COLDIRETTI,VIA BOLOGNA 637,CHIESUOL DEL FOSSO,704420,964700,"44,804647","11,583819",600,703267859,0.00029574651307855376
600603,PORTA MARE MORTARA,CSO PORTA MARE 104,FERRARA,708211,968851,"44,840878","11,633406",600,703267860,8.885516304529776e-05
600418,BOLOGNA UNGARELLI,VIA BOLOGNA F126,FERRARA,706566,967367,"44,828012","11,61201",600,703267862,0.00023855995053778453
600393,VENEZIANI CIMAROSA,VIA V.VENEZIANI 32,FERRARA,704878,965973,"44,815963","11,590117",600,703267863,0.00011783284771466547
600170,VIALE XXV APRILE 1,VLE XXV APRILE 77,FERRARA,706914,969560,"44,847632","11,617301",600,703267864,0.00019592205082674522
600335,GORETTI BOLOGNA,VIA C.GORETTI FR9,FERRARA,706640,967446,"44,828701","11,612978",600,703267865,0.00040159863047716307
600155,ISONZO GARIBALDI,CSO ISONZO 91,FERRARA,706530,968564,"44,838787","11,612042",600,703267866,5.8910270750431905e-05
600546,CANAPA PARCO BASSANI,VIA DELLA CANAPA 47,FERRARA,706714,970137,"44,852879","11,615008",600,703267867,7.51553723962795e-05
600320,COMACCHIO BOSCHETTO [623],VIA COMACCHIO 21,FERRARA,708066,966798,"44,822459","11,630733",600,703267869,5.863147618858253e-05
600579,MODENA PRIMO LEVI,VIA MODENA 387,FERRARA,703224,969511,"44,848255","11,570634",600,703267870,0.00010202156634709194
600571,MODENA ERIDANO,VIA MODENA 119,FERRARA,704952,969478,"44,847462","11,592466",600,703267875,9.633073237392154e-05
600204,GIOVECCA MONTEBELLO,CSO DELLA GIOVECCA 112,FERRARA,707540,968268,"44,835831","11,624687",600,703267876,7.497092769781372e-05
600479,PIAVE SAN GIACOMO,CSO PIAVE 53,FERRARA,705943,968780,"44,840899","11,60471",600,703267878,0.0008470300230817763
600388,CHIESUOL DEL FOSSO CHIESA,VIA BOLOGNA FR. 608,CHIESUOL DEL FOSSO,704654,964946,"44,806792","11,586874",600,703267879,6.885179736256112e-05
600190,MORTARA BORSARI,VIA MORTARA 219,FERRARA,708102,968624,"44,838869","11,631935",600,703267881,5.432071428000425e-05
600460,BARLAAM ZAPPATERRA,VIA V.BARLAAM F48,FERRARA,705860,967399,"44,828504","11,603102",600,703267882,8.286259711198631e-05
600929,OSPEDALE DEGENZE,STRADA INTERNA INGRESSO DEGENZE,FERRARA,713166,964436,"44,799711","11,694182",600,703267883,0.0984100784148658
600167,XXV APRILE MIRASOLE,VLE XXV APRILE 12,FERRARA,707077,969584,"44,847801","11,619372",600,703267884,0.00011435178179605148
600542,CANAPA MOTORIZZAZIONE,VIA DELLA CANAPA F62,FERRARA,706596,970629,"44,857338","11,613716",600,703267886,2.1472074887699175e-05
600158,CAVOUR BARRIERA,VLE CAVOUR 210,FERRARA,706341,969013,"44,842879","11,609836",600,703267889,0.00014552295351163993
600578,PONTE MIZZANA,VIA MODENA 176,MIZZANA,704034,969464,"44,8476","11,580855",600,703267890,0.00010723917194822188
600203,GIOVECCA CITTA` DELLA SAL,CSO DELLA GIOVECCA F180,FERRARA,708044,967953,"44,832852","11,630927",600,703267893,5.219818004297995e-05
600018,SAN ROCCO FOSSATO DI MORT,RAMPARI DI SAN ROCCO,FERRARA,708318,968454,"44,837277","11,634596",600,703267896,0.00039165399270278575
600202,GIOVECCA TEATINI,CSO DELLA GIOVECCA 50,FERRARA,707288,968424,"44,837308","11,621565",600,703267897,6.99889276969864e-05
600385,CHIESUOL DEL FOSSO CHIESA,VIA BOLOGNA 606,CHIESUOL DEL FOSSO,704649,964954,"44,806865","11,586814",600,703267899,4.760472665385836e-05
600186,MONTEBELLO BOVELLI,VIA MONTEBELLO 42,FERRARA,707739,968568,"44,838471","11,627324",600,703267901,3.460924731746084e-05
600613,PO OROBONI,VIA PO 50,FERRARA,706096,969268,"44,845244","11,606842",600,703267902,9.755131982846988e-05
600407,BOLOGNA AEROPORTO,VIA BOLOGNA 230,FERRARA,706069,966616,"44,821402","11,605425",600,703267904,0.00038581853247410513
600497,PO OROBONI,VLE PO 3,FERRARA,706085,969262,"44,845193","11,606701",600,703267905,0.0003062711217216487
600338,GORETTI FABBRI,VIA C.GORETTI 78,FERRARA,706970,967178,"44,826195","11,617039",600,703267907,5.7697486943541573e-05
600635,FACOLTA` DI INGEGNERIA,VIA ARGINE DUCALE,FERRARA,705556,968202,"44,835813","11,599585",600,703267909,0.00024895375072514367
600193,PIAZZALE MEDAGLIE D`ORO,PLE DELLE MEDAGLIE D`ORO 205,FERRARA,708181,967868,"44,832047","11,632624",600,703267915,4.915862080707899e-05
600195,ALFONSO D`ESTE MEDAGLIE D,VLE ALFONSO I D`ESTE 2,FERRARA,708196,967780,"44,831251","11,632777",600,703267916,3.5152809276134975e-05
600498,MODENA MARCONI (BV. D`ORO,VIA MODENA 15,FERRARA,705570,969388,"44,846475","11,600242",600,703267917,8.68698451698136e-05
600188,PORTA MARE MONTEBELLO,CSO PORTA MARE 35,FERRARA,707776,968921,"44,841635","11,627936",600,703267919,0.00016585454471144232
600165,CAVOUR GIARDINI,VLE CAVOUR F 22,FERRARA,707034,968578,"44,838766","11,618418",600,703267920,7.605425694892098e-05
600410,BOLOGNA FORO BOARIO,VIA BOLOGNA 189,FERRARA,706300,966963,"44,824456","11,608485",600,703267921,8.781440656186639e-05
600395,BOLOGNA VENEZIANI,VIA BOLOGNA F439,FERRARA,705328,965660,"44,813019","11,595676",600,703267923,0.0001282348626545184
600908,PALAZZO DIAMANTI,CSO PORTA MARE F18,FERRARA,707167,969002,"44,842541","11,620272",600,703267924,0.00035873826113258685
600420,BOLOGNA ARGINE DUCALE,VIA BOLOGNA 85,FERRARA,706669,967497,"44,829151","11,613365",600,703267925,0.0009485973698007045
600493,PORTA CATENA AGUIARI,VIA PORTA CATENA 68,FERRARA,706416,969455,"44,846832","11,610963",600,703267928,7.213910174136163e-05
600345,BOLDRINI,VLE G.B.BOLDRINI 29,FERRARA,706698,966728,"44,822227","11,613419",600,703267929,0.00013043944955418914
600408,BOLOGNA PESCI,VIA BOLOGNA 231,FERRARA,706216,966838,"44,823356","11,607373",600,703267930,8.757288393102361e-05
600341,VIA DEL CAMPO CIMITERO,VIA DEL CAMPO 29,FERRARA,707128,966784,"44,822606","11,618875",600,703267931,0.00013273029043993714
600476,STAZIONE,Piazzale della Stazione pensilina E,FERRARA,705943,968981,"44,842707","11,604792",600,703267934,6.275770868683663e-05
600573,MEDENA LEGNANO,VIA MARCONI 181,FERRARA,704686,969478,"44,847539","11,589103",600,703267938,0.0004034539874629584
600213,CORSO PORTA RENO,CSO PORTA RENO 44,FERRARA,707064,968144,"44,834855","11,61862",600,703267939,0.00032996605885824326
600139,CHIESUOL DEL FOSSO,VIA BOLOGNA 690,CHIESUOL DEL FOSSO,703969,964545,"44,803382","11,57806",600,703267940,0.00032538091523567805
600604,PORTA MARE MONTEBELLO,CSO PORTA MARE 38,FERRARA,707887,968898,"44,841395","11,62933",600,703267942,0.00015672510966644745
600192,MORTARA DISPENSARIO,VIA MORTARA 59,FERRARA,707943,968190,"44,835012","11,629748",600,703267944,1.797442627615157e-05
600419,BOLOGNA UNGARELLI,VIA BOLOGNA,FERRARA,706510,967303,"44,827453","11,611277",600,703267946,0.0010886124976315938
600399,BOLOGNA EX DAZIO,VIA BOLOGNA 290/A,FERRARA,705670,966001,"44,815987","11,600135",600,703267949,0.00012916075255204877
600631,FABBRI BOLOGNA,VIA FABBRI 13,FERRARA,706769,967513,"44,829266","11,614635",600,703267953,0.00017985063247032365
600545,CANAPA PARCO BASSANI,VIA DELLA CANAPA F5,FERRARA,706729,970114,"44,852668","11,615188",600,703267955,3.977587208299277e-05
600347,PESCI,VIA G.PESCI 126,FERRARA,706713,966556,"44,820676","11,613538",600,703267957,0.0006942632713908152
600319,COMACCHIO BOSCHETTO [623],VIA COMACCHIO 42,FERRARA,708071,966786,"44,822349","11,630791",600,703267960,0.00011459642228018579
600233,PIANGIPANE RIPAGRANDE,strada PIANGIPANE 129,FERRARA,706574,968317,"44,836553","11,612498",600,703267961,1.244588285433946e-05
600572,MODENA ERIDANO,VIA MODENA 38,FERRARA,704935,969493,"44,847602","11,592257",600,703267970,0.0001690667323841401
600207,GIOVECCA MONTEBELLO,CSO DELLA GIOVECCA 105,FERRARA,707539,968277,"44,835913","11,624678",600,703267972,0.00011316996067938976
600387,CENTRO CONGRESSI,VIA BOLOGNA FR.541,FERRARA,704933,965228,"44,809248","11,590512",600,703267979,0.0007774507701439554
600179,PALAZZO DIAMANTI,VIA B.ROSSETTI 2A,FERRARA,707313,968976,"44,842264","11,622107",600,703267981,0.00030423952734751807
600191,MORTARA BOVELLI,VIA MORTARA 133,FERRARA,708021,968404,"44,836914","11,630821",600,703267982,5.5729704827620335e-05
600458,BARLAAM ZAPPATERRA,VIA V.BARLAAM 74,FERRARA,705824,967434,"44,828829","11,602661",600,703267985,6.865602668492184e-05
600168,XXV APRILE PARTIGIANI,VLE XXV APRILE 141,FERRARA,706775,969574,"44,847798","11,61555",600,703267987,9.211585097039755e-05
600427,PIAZZA KENNEDY,VIA KENNEDY FR.41,FERRARA,706824,967806,"44,831885","11,615449",600,703267988,5.082066509085901e-05
600541,CANAPA MOTORIZZAZIONE,VIA DELLA CANAPA 62,FERRARA,706589,970706,"44,858032","11,613659",600,703267989,8.017680462500393e-05
600159,CAVOUR BARRIERA,VIA CAVOUR 149,FERRARA,706319,969015,"44,842904","11,609558",600,703267991,9.161768388674933e-05
600577,PONTE MIZZANA,VIA MODENA 289,FERRARA,704058,969463,"44,847584","11,581158",600,703267993,0.00016444646545374958
600206,GIOVECCA PARCO PARESCHI,CSO DELLA GIOVECCA 148,FERRARA,707848,968055,"44,833826","11,628492",600,703267995,8.311738686833286e-05
600215,PIAZZA TRAVAGLIO,CSO PORTA RENO 117,FERRARA,706948,967974,"44,83336","11,617085",600,703267996,0.00010260394729247234
600569,MODENA MARCONI (BV. D`ORO,VIA MODENA,FERRARA,705410,969438,"44,846971","11,598239",600,703267997,0.00017699141222110674
600020,SAN ROCCO FARMACIA,RPA DI SAN ROCCO F 10,FERRARA,708295,968730,"44,839765","11,634418",600,703267998,0.00015490116203573562
600209,GIOVECCA TEATINI,CSO DELLA GIOVECCA 47,FERRARA,707318,968417,"44,837236","11,621942",600,703268002,0.00015849432166286666
600390,CENTRO CONGRESSI,VIA BOLOGNA 541,FERRARA,704948,965240,"44,809351","11,590706",600,703268004,2.2898034849258495e-05
600185,MONTEBELLO BELLARIA,VIA MONTEBELLO 12,FERRARA,707643,968348,"44,836521","11,626021",600,703268006,7.001028495961092e-05
600438,KRASNODAR VERGA,VLE KRASNODAR 21,FERRARA,705958,966521,"44,82058","11,603984",600,703268009,7.836861616610863e-05
600337,GORETTI IPPODROMO,VIA C.GORETTI 52/54,FERRARA,706828,967283,"44,827181","11,615287",600,703268012,8.447538102789376e-05
600465,ARGINE DUCALE,VIA ARGINE DUCALE 284,FERRARA,705894,967992,"44,833827","11,603771",600,703268015,0.00014321316280285483
600575,MIZZANA,VIA MODENA 227,FERRARA,704214,969449,"44,847414","11,583125",600,703268017,0.00010174109297602471
600017,SAN ROCCO MEDAGLIE D`ORO,RPA DI SAN ROCCO 15,FERRARA,708261,967895,"44,832267","11,633646",600,703268019,0.0002574273101257883
600496,PO PADOVA,VIALE PO FR 33,FERRARA,705635,969457,"44,847077","11,601091",600,703268021,0.0004223835342416409
600189,PORTA MARE MORTARA,VIA MORTARA 303,FERRARA,708174,968827,"44,840673","11,632928",600,703268022,7.874065023549018e-05
600162,CAVOUR P. BERETTA,VLE CAVOUR 102,FERRARA,706850,968693,"44,839854","11,616139",600,703268023,0.0001458007544520727
600415,BOLOGNA FORO BOARIO,VIA BOLOGNA 168,FERRARA,706280,966974,"44,824561","11,608237",600,703268025,0.00011542083867530672
600397,BOLOGNA ZANDONAI,VIA BOLOGNA F427,FERRARA,705447,965769,"44,813965","11,597224",600,703268026,0.00024772573543858705
600492,PORTA CATENA PIAZZALE GIO,VIA PORTA CATENA 73,FERRARA,706528,969610,"44,848194","11,612442",600,703268029,6.296229030315461e-05
600447,VIA DEL CAMPO POLETTI,VIA DEL CAMPO F52,FERRARA,706834,966799,"44,822826","11,615166",600,703268030,8.252932811924908e-05
600409,BOLOGNA PESCI,VIA BOLOGNA FR CIV 247,FERRARA,706139,966726,"44,822371","11,606354",600,703268031,0.0016222798063259699
600339,FABBRI,VIA G.FABBRI FR 259,FERRARA,707171,967014,"44,824662","11,619512",600,703268032,7.127650384063783e-05
600574,MODENA LEGNANO,VIA MODENA 72,MIZZANA,704695,969482,"44,847572","11,589219",600,703268037,0.00011966127192799854
600386,CHIESUOL DEL FOSSO,VIA BOLOGNA 717,CHIESUOL DEL FOSSO,703998,964530,"44,803239","11,57842",600,703268041,0.00012354047919520581
600181,PORTA MARE ARIOSTEA,CSO PORTA MARE 13,FERRARA,707621,968936,"44,841815","11,625983",600,703268042,0.0001618118042666118
600166,GIARDINI CASTELLO,VLE CAVOUR 15/A,FERRARA,707001,968544,"44,83847","11,617987",600,703268043,0.0006262252070947331
600416,BOLOGNA IPPODROMO,VIA BOLOGNA 137,FERRARA,706430,967184,"44,826406","11,610217",600,703268044,6.330955694125367e-05
600398,BOLOGNA EX DAZIO,VIA BOLOGNA 405,FERRARA,705587,965871,"44,814842","11,599034",600,703268045,7.545409200284386e-05
600172,PIAZZALE DANTE,PLE DANTE 34,FERRARA,707127,969561,"44,847579","11,619994",600,703268047,0.00013398880550255976
600544,CANAPA SCUOLE,VIA DELLA CANAPA 71,FERRARA,706687,970252,"44,853921","11,614713",600,703268049,3.951328890458523e-05
600348,PESCI,VIA G.PESCI 119,FERRARA,706698,966569,"44,820797","11,613354",600,703268050,8.133019120004513e-05
600449,STAZIONE PORTA RENO,VIA FORO BOARIO 10,FERRARA,706138,967022,"44,825033","11,606462",600,703268051,0.00040126551060184383
600161,CAVOUR ISONZO,VLE CAVOUR 185/A,FERRARA,706586,968857,"44,841405","11,612869",600,703268053,6.689469336605474e-05
600153,ISONZO AUTOSTAZIONE,CSO ISONZO 133,FERRARA,706324,968229,"44,835834","11,609302",600,703268054,4.326222370779372e-05
600477,STAZIONE,VIA SAN GIACOMO pensilina I,FERRARA,705874,968917,"44,842151","11,603894",600,703268057,0.00010058096241316982
600214,CORSO PORTA RENO,VIA C.MAYR 19,FERRARA,707097,968202,"44,835367","11,619061",600,703268060,0.00011242602011547601
600384,COLDIRETTI,VIA BOLOGNA 637/B,CHIESUOL DEL FOSSO,704393,964691,"44,804574","11,583474",600,703268063,0.000142317005305239
600180,PALAZZO DIAMANTI,VIA B.ROSSETTI 1,FERRARA,707342,968973,"44,842229","11,622472",600,703268064,0.00011579853194170923
600928,VENEZIANI CIMAROSA,VIA VENEZIANI N_ 53,FERRARA,704855,965966,"44,815907","11,589824",600,703268067,0.0002181086885015994
600169,XXV APRILE PARTIGIANI,VLE XXV APRILE 28,FERRARA,706788,969605,"44,848073","11,615727",600,703268068,4.161201749291743e-05
600612,FABBRI ANTOLINI,VIA G.FABBRI 99,FERRARA,706906,967351,"44,827769","11,6163",600,703268069,5.0711734344414036e-05
600156,ISONZO GARIBALDI,CSO ISONZO 14,FERRARA,706525,968550,"44,838662","11,611973",600,703268070,0.0002570331690651251
600543,CANAPA SCUOLE,VIA DELLA CANAPA F71,FERRARA,706683,970310,"44,854444","11,614686",600,703268071,0.00010278448326456447
600349,RIVANA,VIA G.PESCI,FERRARA,706857,966474,"44,819897","11,615324",600,703268072,0.00022530264090727366
600580,MODENA PRIMO LEVI,VIA MODENA 232,FERRARA,703312,969502,"44,848149","11,571743",600,703268075,0.00015151343174887164
600570,MODENA DUE ABETI,VIA MODENA 62,FERRARA,705117,969480,"44,847433","11,594552",600,703268078,1.0049875622507966e-05
600021,SAN ROCCO FARMACIA,RPA DI SAN ROCCO 10,FERRARA,708289,968702,"44,839515","11,634331",600,703268080,5.420701061619832e-05
600478,PIAVE SAN GIACOMO,CSO PIAVE 62,FERRARA,705873,968829,"44,84136","11,603845",600,703268082,8.443411632353265e-05
600389,BOLOGNA LUZZASCHI,VIA BOLOGNA F505,FERRARA,705111,965405,"44,810788","11,592832",600,703268083,0.0001219442905582351
600177,CORSO ROSSETTI PAVONE (OS,CSO B.ROSSETTI CIV. 34,FERRARA,707064,969026,"44,842786","11,61898",600,703268084,0.00011042558580403542
600187,MONTEBELLO BORSARI,VIA MONTEBELLO 58,FERRARA,707820,968790,"44,840444","11,628439",600,703268085,9.278200256500021e-05
600459,BARLAAM GEOMETRI,VIA V.BARLAAM F134,FERRARA,705653,967535,"44,829787","11,600541",600,703268086,0.00048004467500455225
600405,BOLOGNA C. COMM.LE IL CAS,VIA BOLOGNA 274,FERRARA,705835,966239,"44,81808","11,602316",600,703268088,8.186586590153739e-05
600424,DARSENA,VIA DARSENA,FERRARA,706639,967756,"44,831489","11,613091",600,703268090,9.107452991810135e-05
600462,ARGINE DUCALE,VIA ARGINE DUCALE 353,FERRARA,705892,967983,"44,833747","11,603743",600,703268092,7.685030904399016e-05
600576,MIZZANA,VIA MODENA 124,MIZZANA,704231,969453,"44,847445","11,583341",600,703268094,0.00014324866491511505
600208,GIOVECCA CITTA` DELLA SAL,CSO DELLA GIOVECCA 200,FERRARA,708114,967894,"44,8323","11,631788",600,703268097,8.181301852350578e-05
600019,SAN ROCCO FOSSATO DI MORT,RPA DI SAN ROCCO 27,FERRARA,708332,968244,"44,835384","11,634686",600,703268100,0.0001627742608649669
600163,CAVOUR P. BERETTA,VIA CAVOUR 45,FERRARA,706871,968679,"44,839722","11,616399",600,703268101,1.356355410727197e-05
600474,VIA TRENTI,VIA S.TRENTI 35,ARGINONE,704542,968660,"44,840224","11,586953",600,725020559,0.000155522506409677
600471,ARGINONE,VIA ARGINONE 227,ARGINONE,704864,968565,"44,839277","11,590985",600,725021138,8.776787567171267e-05
600470,ARGINONE,VIA ARGINONE 162,ARGINONE,704804,968604,"44,839645","11,590242",600,725021182,0.00010991724159581452
600473,CASA CIRCONDARIALE,,FERRARA,704150,968885,"44,84236","11,582089",600,725021203,0.00019955041969356454
600469,ARGINONE GRAMIGNA,VIA ARGINONE 289,ARGINONE,704598,968700,"44,840568","11,587677",600,725021230,0.00016565132055122194
600053,CA COLOMBARA,VIA BASSA 146,FERRARA,708334,961933,"44,778631","11,632128",600,725052443,0.00010255037786235538
600075,POSSESSIONE BOSCHETTO,VIA BASSA 117,FERRARA,709042,961478,"44,774332","11,64088",630,725052445,5.272428283196301e-05
600066,FABBRI CAS,VIA GIUSEPPE FABBRI 482,FERRARA,707971,965748,"44,813044","11,629103",600,725052447,4.41055552023436e-05
600081,CASE GUASTAVILLANA,VIA BASSA 83,FERRARA,708027,962150,"44,780672","11,62834",600,725052454,0.00010090713552531424
600108,VILLA GULINELLI,VIA FRASBALDA,FERRARA,710152,958445,"44,746731","11,653644",630,725052458,4.406960403637398e-05
600079,FOSSANOVA SAN MARCO,VIA BASSA FR 39,FERRARA,707872,962890,"44,787372","11,626685",600,725052466,4.439515739350898e-05
600051,TORRE FOSSA,VIA BASSA FR.13C,TORRE DELLA FOSSA,707561,963474,"44,792714","11,622996",600,725052467,0.0001289601876542173
