codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
40573,SAN GIORGIO DI P. GIOVANN,VIA GIOVANNI XXIII,SAN GIORGIO DI PIANO,688573,947084,"44,650566","11,377112",545
120103,IMOLA STAZIONE,P.LE MARABINI 4,IMOLA,716721,915552,"44,359057","11,718504",510
132101,IMOLA SAFFI CUP,V.LE SAFFI 44,IMOLA,715808,914867,"44,35317","11,706776",510
132102,IMOLA SAFFI CUP,V.LE SAFFI FR 26/D,IMOLA,715818,914881,"44,353293","11,706907",510
131149,IMOLA OSPEDALE VECCHIO,VIALE AMENDOLA 14,IMOLA,715744,915240,"44,356543","11,706128",510
114102,IMOLA CENTRO COMMERCIALE,VIALE CARDUCCI FR 38,IMOLA,715854,915360,"44,35759","11,707557",510
50600,SAN GIOVANNI IN P. OSPEDA,PIAZZALE INGRESSO PRINCIPALE OSPEDALE,SAN GIOVANNI IN PERSICETO,674246,944636,"44,632169","11,195735",553
44500,SAN GIORGIO CENTESE PASOL,VIA CENTESE SP 42 FR KM 0+150,SAN GIORGIO DI PIANO,688179,945790,"44,639031","11,371673",545
1266,BOMBICCI,VIA BOMBICCI P.L. 24,BOLOGNA,690500,928098,"44,479283","11,394374",500
7236,RAVONE,VIA RAVONE FR 3,BOLOGNA,684164,928267,"44,482449","11,314828",500
40593,GHERGHENZANO PONTE ROSSO,VIA POGGIO RENATICO FR 26,SAN GIORGIO DI PIANO,689598,950369,"44,679843","11,391243",546
40594,GHERGHENZANO PONTE ROSSO,VIA POGGIO RENATICO 22,SAN GIORGIO DI PIANO,689592,950382,"44,679962","11,391172",546
677002,GHERGHENZANO PONTE ROSSO,VIA PROVINCIALE POGGIO RENATICO,SAN GIORGIO DI PIANO,689602,950393,"44,680058","11,391302",546
61570,CASALECCHIO PALASPORT,VIA DE CURTIS,CASALECCHIO DI RENO,678888,928597,"44,486746","11,248647",507
61571,CASALECCHIO PALASPORT,VIA DE CURTIS,CASALECCHIO DI RENO,678878,928621,"44,486964","11,24853",507
7037,CASALECCHIO CHIUSA,VIA PORRETTANA 314,CROCE DI CASALECCHIO,681484,927622,"44,477326","11,280927",507
40572,SAN GIORGIO DI P. PANZACC,VIA PANZACCHI FR 3,SAN GIORGIO DI PIANO,688593,946783,"44,647854","11,377253",545
40560,SAN GIORGIO DI P. CIRCONV,VIA IV NOVEMBRE FR 2,SAN GIORGIO DI PIANO,688587,946514,"44,645436","11,377079",545
40576,PASOLINI,VIA MASINA 30,SAN GIORGIO DI PIANO,688074,945928,"44,640299","11,370401",545
40541,Z.I. LARGHE,VIA GALLIERA BV VIGANO`,BENTIVOGLIO,688056,942439,"44,608921","11,368896",541
40542,Z.I. LARGHE,VIA GALLIERA FR BV VIGANO`,FUNO,688042,942427,"44,608817","11,368716",541
94533,LA BIANCHINA,VIA IDICE FR 21,OZZANO DELL`EMILIA,693548,919471,"44,400875","11,429447",511
40506,VILLA ZARRI,VIA GALLIERA 12,CASTEL MAGGIORE,687220,936973,"44,559973","11,356382",541
40505,VILLA ZARRI,VIA GALLIERA FR 12,CASTEL MAGGIORE,687212,936923,"44,559526","11,356263",541
40509,FRABACCIA,VIA GRAMSCI 5,CASTEL MAGGIORE,687500,938092,"44,569966","11,360312",541
40513,CASTEL MAGGIORE,VIA GRAMSCI 117,CASTEL MAGGIORE,687708,938553,"44,574058","11,363097",541
40514,CASTEL MAGGIORE,VIA GRAMSCI 166,CASTEL MAGGIORE,687724,938615,"44,574612","11,363321",541
40517,CASTEL MAGGIORE BONDANELL,VIA GRAMSCI 205/A/B,CASTEL MAGGIORE,687865,938880,"44,576959","11,365192",541
40518,CASTEL MAGGIORE BONDANELL,VIA GRAMSCI 234,CASTEL MAGGIORE,687821,938822,"44,576448","11,364617",541
40531,FUNO PIAZZA RESISTENZA,VIA GALLIERA FR 151,ARGELATO,688156,940829,"44,594413","11,369567",541
40534,FUNO PIAZZA RESISTENZA,VIA GALLIERA 157,FUNO,688140,940836,"44,594481","11,369368",541
40537,TRASVERSALE DI PIANURA,VIA GALLIERA 3,BENTIVOGLIO,688164,941504,"44,600483","11,369914",541
40545,STIATICO BIVIO,VIA GALLIERA 19,BENTIVOGLIO,688061,943023,"44,614173","11,369173",541
40546,STIATICO BIVIO,VIA GALLIERA FR 19,SAN GIORGIO DI PIANO,688049,943030,"44,614239","11,369024",541
40549,LEPRE BIVIO,VIA PROVINCIALE BOLOGNA BV LEPRE,SAN GIORGIO DI PIANO,688155,943357,"44,617153","11,370479",541
40550,LEPRE BIVIO,VIA PROVINCIALE BOLOGNA FR BV LEPRE,ZONA INDUSTRIALE DI STIAT,688129,943299,"44,616638","11,37013",541
40553,VARSAVIA,VIA PROVINCIALE BOLOGNA 28,SAN GIORGIO DI PIANO,688145,943945,"44,622444","11,370568",541
40554,VARSAVIA,VIA PROVINCIALE BOLOGNA KM 8+330,SAN GIORGIO DI PIANO,688136,943945,"44,622446","11,370455",541
40558,COMASTRI,VIA PROVINCIALE BOLOGNA KM 9+070,SAN GIORGIO DI PIANO,688131,944670,"44,628969","11,370658",541
40557,COMASTRI,VIA PROVINCIALE BOLOGNA KM 9+140,SAN GIORGIO DI PIANO,688150,944749,"44,629675","11,370926",541
48005,CASTEL MAGGIORE CENTRO SP,VIA LIRONE FR 44,CASTEL MAGGIORE,687300,938623,"44,574794","11,357988",541
41210,CASTEL MAGGIORE NERUDA,VIA NERUDA FR 6/A,CASTEL MAGGIORE,687146,939084,"44,578981","11,356217",541
48001,CASTEL MAGGIORE LIRONE,VIA LIRONE 19,CASTEL MAGGIORE,687580,938513,"44,573732","11,361471",541
48002,CASTEL MAGGIORE LIRONE,VIA LIRONE FR 9,CASTEL MAGGIORE,687607,938487,"44,573491","11,361802",541
45201,BONDANELLO,VIA BONDANELLO FR 13/A,CASTEL MAGGIORE,687643,938872,"44,576945","11,362395",541
41205,ITC KEYNES,VIA BONDANELLO FR 29,CASTEL MAGGIORE,687528,938951,"44,577685","11,360977",541
41206,ITC KEYNES,VIA BONDANELLO 17,CASTEL MAGGIORE,687471,938996,"44,578105","11,360276",541
7111,MAGNANI,VIA COSTA A. 157/2,BOLOGNA,683953,929577,"44,494287","11,312642",500
7112,MAGNANI,VIA COSTA A. 160,BOLOGNA,683947,929559,"44,494127","11,312561",500
5103,MARCO POLO,VIA POLO 53,BOLOGNA,685174,932383,"44,519215","11,328993",500
5104,MARCO POLO,VIA POLO P.L. 29,BOLOGNA,685152,932354,"44,51896","11,328706",500
5102,GRAZIA,VIA POLO 16,BOLOGNA,685115,932083,"44,516532","11,328143",500
9025,DIRETTISSIMA,VIA TOSCANA Fr 52,BOLOGNA,688670,926313,"44,463708","11,370732",500
9026,DIRETTISSIMA,VIA TOSCANA 54,BOLOGNA,688691,926275,"44,463361","11,370982",500
99019,TOSCANA 83,VIA TOSCANA 83,BOLOGNA,688675,926258,"44,463212","11,370774",500
9034,DEL POZZO,VIA TOSCANA 162,BOLOGNA,688548,925423,"44,455735","11,368875",500
3203,LAVORO,VIA DEL LAVORO FR 17,BOLOGNA,687629,930896,"44,505204","11,359318",500
3208,LAVORO,VIA DEL LAVORO 19/L,BOLOGNA,687632,930913,"44,505356","11,359362",500
3356,FERRAVILLA,VIA FERRAVILLA 17,BOLOGNA,688519,931136,"44,507131","11,370592",500
3011,SIRENELLA,VIA SAN DONATO 139,BOLOGNA,688826,931059,"44,506358","11,374423",500
3013,SAN DONNINO,VIA SAN DONATO 153/2,BOLOGNA,689147,931313,"44,508558","11,378551",500
3018,SAN DONNINO,VIA SAN DONATO 158/69,BOLOGNA,689120,931323,"44,508655","11,378215",500
2486,CARPENTIERE,VIA DELL`INDUSTRIA FR 2,BOLOGNA,690171,930867,"44,504277","11,391258",500
3051,BIVIO PILASTRO,VIA PILASTRO FR PL 5,BOLOGNA,689533,931489,"44,51004","11,383467",500
2488,PILASTRO VECCHIO,VIA GIAN LUIGI PROTCHE P.L. 102,BOLOGNA,689929,931221,"44,507525","11,388347",500
3019,PIRANDELLO,VIA PIRANDELLO FR 16,BOLOGNA,690006,931686,"44,511687","11,389486",500
3022,PIRANDELLO,VIA PIRANDELLO P.L. 25,BOLOGNA,690028,931692,"44,511735","11,389764",500
2495,SCALO SAN DONATO,VIA LARGA FR P.L. 101,BOLOGNA,690591,931279,"44,507872","11,396689",500
2496,SCALO SAN DONATO,VIA LARGA FR P.L. 100,BOLOGNA,690581,931252,"44,507632","11,396554",500
3025,SVEVO,VIA PANZINI FR P.L. 13,BOLOGNA,690417,931334,"44,508413","11,394522",500
3026,PILASTRO,PIAZZA LIPPARINI FR P.L. 2,BOLOGNA,690520,931558,"44,5104","11,3959",500
2008,RIMESSE STAZIONE,VIA MASSARENTI FR 95,BOLOGNA,688789,929616,"44,493388","11,373431",500
2011,RIMESSE STAZIONE,VIA MASSARENTI 97,BOLOGNA,688817,929605,"44,493281","11,373779",500
2012,RIMESSE STAZIONE,VIA MASSARENTI 242,BOLOGNA,688820,929623,"44,493443","11,373823",500
665012,RIMESSE STAZIONE,,BOLOGNA,688796,929614,"44,493368","11,373518",500
665013,RIMESSE STAZIONE,,BOLOGNA,688799,929601,"44,49325","11,373551",500
600157,ISONZO POLEDRELLI,CSO ISONZO 4,FERRARA,706523,968728,"44,840264","11,61202",600
9517,CARTERIA SCUOLE,VIA NAZIONALE FR 31,CARTERIA DI SESTO,687251,922131,"44,42646","11,351398",509
9518,CARTERIA SCUOLE,VIA NAZIONALE (SP 65) 31,SESTO,687246,922109,"44,426263","11,351327",509
90706,LOIANO ROMA MUNICIPIO,PIAZZALE IV NOVEMBRE 54,LOIANO,685414,904680,"44,269953","11,322129",594
90701,LOIANO DELLE PIANE,VIA DELLE PIANE FR 2,LOIANO,685640,904105,"44,264723","11,324754",594
90702,LOIANO DELLE PIANE,VIA DELLE PIANE 4,LOIANO,685633,904112,"44,264787","11,324669",594
9228,CROARA BIVIO,VIA BELLARIA 7,SAN LAZZARO DI SAVENA,691041,926437,"44,4642","11,400558",501
600493,PORTA CATENA AGUIARI,VIA PORTA CATENA 68,FERRARA,706416,969455,"44,846832","11,610963",600
600447,VIA DEL CAMPO POLETTI,VIA DEL CAMPO F52,FERRARA,706834,966799,"44,822826","11,615166",600
600409,BOLOGNA PESCI,VIA BOLOGNA FR CIV 247,FERRARA,706139,966726,"44,822371","11,606354",600
600635,FACOLTA` DI INGEGNERIA,VIA ARGINE DUCALE,FERRARA,705556,968202,"44,835813","11,599585",600
600017,SAN ROCCO MEDAGLIE D`ORO,RPA DI SAN ROCCO 15,FERRARA,708261,967895,"44,832267","11,633646",600
600195,ALFONSO D`ESTE MEDAGLIE D,VLE ALFONSO I D`ESTE 2,FERRARA,708196,967780,"44,831251","11,632777",600
600165,CAVOUR GIARDINI,VLE CAVOUR F 22,FERRARA,707034,968578,"44,838766","11,618418",600
600416,BOLOGNA IPPODROMO,VIA BOLOGNA 137,FERRARA,706430,967184,"44,826406","11,610217",600
35569,BOLOGNA C. COMM.LE IL CAS,VIA BOLOGNA FR 284,FERRARA,705756,966103,"44,816879","11,601263",600
600335,GORETTI BOLOGNA,VIA C.GORETTI FR9,FERRARA,706640,967446,"44,828701","11,612978",600
600420,BOLOGNA ARGINE DUCALE,VIA BOLOGNA 85,FERRARA,706669,967497,"44,829151","11,613365",600
600492,PORTA CATENA PIAZZALE GIO,VIA PORTA CATENA 73,FERRARA,706528,969610,"44,848194","11,612442",600
600449,STAZIONE PORTA RENO,VIA FORO BOARIO 10,FERRARA,706138,967022,"44,825033","11,606462",600
600935,STAZIONE,Piazzale della Stazione pensilina A,FERRARA,705881,968977,"44,842689","11,604006",600
35563,COLDIRETTI,VIA BOLOGNA 637,CHIESUOL DEL FOSSO,704426,964716,"44,804789","11,583901",600
600156,ISONZO GARIBALDI,CSO ISONZO 14,FERRARA,706525,968550,"44,838662","11,611973",600
600545,CANAPA PARCO BASSANI,VIA DELLA CANAPA F5,FERRARA,706729,970114,"44,852668","11,615188",600
600319,COMACCHIO BOSCHETTO [623],VIA COMACCHIO 42,FERRARA,708071,966786,"44,822349","11,630791",600
600572,MODENA ERIDANO,VIA MODENA 38,FERRARA,704935,969493,"44,847602","11,592257",600
600207,GIOVECCA MONTEBELLO,CSO DELLA GIOVECCA 105,FERRARA,707539,968277,"44,835913","11,624678",600
600478,PIAVE SAN GIACOMO,CSO PIAVE 62,FERRARA,705873,968829,"44,84136","11,603845",600
600385,CHIESUOL DEL FOSSO CHIESA,VIA BOLOGNA 606,CHIESUOL DEL FOSSO,704649,964954,"44,806865","11,586814",600
600908,PALAZZO DIAMANTI,CSO PORTA MARE F18,FERRARA,707167,969002,"44,842541","11,620272",600
600159,CAVOUR BARRIERA,VIA CAVOUR 149,FERRARA,706319,969015,"44,842904","11,609558",600
600577,PONTE MIZZANA,VIA MODENA 289,FERRARA,704058,969463,"44,847584","11,581158",600
600209,GIOVECCA TEATINI,CSO DELLA GIOVECCA 47,FERRARA,707318,968417,"44,837236","11,621942",600
600497,PO OROBONI,VLE PO 3,FERRARA,706085,969262,"44,845193","11,606701",600
600415,BOLOGNA FORO BOARIO,VIA BOLOGNA 168,FERRARA,706280,966974,"44,824561","11,608237",600
600930,BOLOGNA VENEZIANI,VIA BOLOGNA N. 433,FERRARA,705346,965638,"44,812816","11,595895",600
600926,STAZIONE,Piazzale della Stazione pensilina G,FERRARA,705940,969007,"44,842942","11,604764",600
600931,STAZIONE,Piazzale della Stazione pensilina F,FERRARA,705939,968964,"44,842555","11,604734",600
600932,STAZIONE,Piazzale della Stazione pensilina D,FERRARA,705931,968960,"44,842522","11,604632",600
600934,STAZIONE,Piazzale della Stazione pensilina H,FERRARA,705954,968998,"44,842857","11,604938",600
35561,CHIESUOL DEL FOSSO,VIA BOLOGNA 717,CHIESUOL DEL FOSSO,703986,964527,"44,803215","11,578267",600
35562,CHIESUOL DEL FOSSO,VIA BOLOGNA 690,CHIESUOL DEL FOSSO,703986,964549,"44,803413","11,578276",600
600386,CHIESUOL DEL FOSSO,VIA BOLOGNA 717,CHIESUOL DEL FOSSO,703998,964530,"44,803239","11,57842",600
35570,BOLOGNA EX DAZIO,VIA BOLOGNA 290/A,FERRARA,705672,966001,"44,815986","11,60016",600
600232,PIANGIPANE RIPAGRANDE,VIA RIPAGRANDE 116,FERRARA,706600,968326,"44,836626","11,61283",600
600180,PALAZZO DIAMANTI,VIA B.ROSSETTI 1,FERRARA,707342,968973,"44,842229","11,622472",600
600169,XXV APRILE PARTIGIANI,VLE XXV APRILE 28,FERRARA,706788,969605,"44,848073","11,615727",600
35577,FERRARA KENNEDY,VIA KENNEDY FR 27,FERRARA,706825,967804,"44,831867","11,615461",600
600021,SAN ROCCO FARMACIA,RPA DI SAN ROCCO 10,FERRARA,708289,968702,"44,839515","11,634331",600
600462,ARGINE DUCALE,VIA ARGINE DUCALE 353,FERRARA,705892,967983,"44,833747","11,603743",600
600576,MIZZANA,VIA MODENA 124,MIZZANA,704231,969453,"44,847445","11,583341",600
35579,FERRARA CORSO ISONZO,CORSO ISONZO,FERRARA,706312,968216,"44,835721","11,609145",600
35564,COLDIRETTI,VIA BOLOGNA FR 637/B,CHIESUOL DEL FOSSO,704402,964706,"44,804706","11,583594",600
600350,RIVANA,VIA G.PESCI 1,FERRARA,706858,966464,"44,819807","11,615333",600
600077,CA COLOMBARA,VIA BASSA 91,FERRARA,708333,961940,"44,778694","11,632118",600
600055,POSSESSIONE BOSCHETTO,VIA BASSA 168,FERRARA,709045,961463,"44,774196","11,640912",630
600034,FABBRI CAS,VIA GIUSEPPE FABBRI 543,FERRARA,707983,965742,"44,812987","11,629252",600
600052,CASE GUASTAVILLANA,VIA BASSA 112,FERRARA,708027,962140,"44,780582","11,628336",600
600032,FOSSANOVA SAN MARCO,VIA BASSA 39 A_F,FERRARA,707876,962893,"44,787397","11,626737",600
600072,TORRE FOSSA,VIA BASSA 13 D,FERRARA,707560,963476,"44,792732","11,622984",600
600059,CA CAMPANELLA,VIA BASSA 334,SANT`EGIDIO,710059,958852,"44,750419","11,652638",630
600057,POSSESSIONE VIGNA,VIA BASSA 202,SANT`EGIDIO,709813,960716,"44,767253","11,6503",630
600050,TORRE FOSSA SAMMARTINA,VIA GIUSEPPE FABBRI 666,TORRE DELLA FOSSA,707270,963691,"44,79475","11,619409",600
600054,VILLA MELICA,VIA BASSA FR.109,FERRARA,708765,961731,"44,776688","11,637487",600
600033,CA PUGLIESE,VIA GIUSEPPE FABBRI 583,FERRARA,707944,964711,"44,803726","11,628338",600
600047,FABBRI BETHLEM,VIA GIUSEPPE FABBRI 416,FERRARA,707547,966504,"44,819966","11,624055",600
600074,FABBRI IDROVORA,VIA G.FABBRI 629,FERRARA,707384,964209,"44,799375","11,62106",600
600085,BORGO PANCALDI,VIA BASSA FR. VIA PANDOLFINA,SANT`EGIDIO,710093,959385,"44,755202","11,653287",630
600056,POSSESSIONE LECCIOLE,VIA BASSA FR. 137,FERRARA,709571,960967,"44,769582","11,647349",630
600070,FABBRI MOSCONI,VIA G.FABBRI INGRESSO PARCO,FERRARA,707417,966726,"44,822","11,622503",600
600110,BORGO VALLONE,VIA SPINAZZINO 117/C,SAN BARTOLOMEO IN BOSCO,708880,955576,"44,721304","11,636419",630
600112,POSSESSIONE CAMPO POMARO,VIA SPINAZZINO FR 82,SAN BARTOLOMEO IN BOSCO,708803,955858,"44,723863","11,635563",630
600109,CASE BARALDI,VIA SPINAZZINO 129,SAN BARTOLOMEO IN BOSCO,708970,955241,"44,718265","11,637418",630
600030,SPINAZZINO,VIA DELLA CEMBALINA 177,SPINAZZINO,708515,954299,"44,709927","11,631295",630
600937,SAN BARTOLOMEO IN BOSCO S,VIA MASI 129,SAN BARTOLOMEO IN BOSCO,709020,956925,"44,733395","11,638737",630
600031,SAN BARTOLOMEO IN BOSCO M,VIA MASI FR 13,SAN BARTOLOMEO IN BOSCO,709636,957304,"44,736622","11,646664",630
600120,POSSESSIONE GUIARI,VIA SPINAZZINO FR.236,FERRARA,709334,954880,"44,714912","11,641861",630
600537,BENTIVOGLIO PANARO,VIA BENTIVOGLIO 27,PONTELAGOSCURO,705904,971753,"44,867646","11,605423",600
600511,SAVONUZZI DE AMICIS,PLE A.SAVONUZZI 51,PONTELAGOSCURO1,705914,972804,"44,877095","11,605977",600
600532,BENTIVOGLIO BATTARA,VIA BENTIVOGLIO 107,PONTELAGOSCURO,706030,971258,"44,863158","11,606816",600
600509,VENEZIA,VIA VENEZIA F65,PONTELAGOSCURO1,706261,973604,"44,884188","11,610691",600
600531,BENTIVOGLIO ARGANTE,VIA BENTIVOGLIO 46,PONTELAGOSCURO,705962,971511,"44,865453","11,606059",600
600517,VALLELUNGA BOICELLI,VIA VALLELUNGA 17,PONTELAGOSCURO1,705369,972992,"44,878943","11,59916",600
600506,MESTRE,VIA NUOVA 5,PONTELAGOSCURO1,706252,973718,"44,885216","11,610623",600
600514,ROMITO,VIA G.ROMITO F34,PONTELAGOSCURO1,705697,972816,"44,877265","11,603237",600
600521,CORSO POPOLO DE AMICIS,CSO DEL POPOLO 40,PONTELAGOSCURO1,706154,972785,"44,876854","11,609004",600
600533,BENTIVOGLIO BATTARA,VIA BENTIVOGLIO 86,PONTELAGOSCURO,706049,971159,"44,862263","11,607016",600
600437,KRASNODAR VERGA,VLE KRASNODAR 21,FERRARA,705893,966557,"44,820923","11,603178",600
600401,VENEZIANI FERRARESI,VIA V.VENEZIANI 52,FERRARA,704872,966091,"44,817026","11,590089",600
600135,SAN MARTINO CENTRO,VIA CHIESA 182,SAN MARTINO,704773,961817,"44,778619","11,587119",640
600038,SGARBATA IDROVORO,VIA SGARBATA 103,FERRARA,705513,957633,"44,740779","11,594776",630
35540,SAN MARTINO,VIA BUTTIFREDO,SAN MARTINO,704546,961714,"44,777757","11,584211",640
600043,SGARBATA SECONDA,VIA SGARBATA 19,FERRARA,704405,960088,"44,763175","11,581779",630
600095,SGARBATA BORGO COLOMBARA,VIA SGARBATA 246,FERRARA,707340,957447,"44,738578","11,617754",630
600096,SGARBATA BORGO BASSI,VIA SGARBATA 284,FERRARA,707957,957519,"44,739046","11,625568",630
600088,SGARBATA CA` PATINA,VIA SGARBATA 4,FERRARA,704225,960411,"44,766131","11,579636",630
600128,SAN MARTINO CORAZZA,VIA CORAZZA 19,SAN MARTINO,704016,962154,"44,781866","11,577695",640
600041,SGARBATA,VIA SGARBATA 59,FERRARA,704689,959019,"44,75348","11,584935",630
600027,SGARBATA LA MOLINETTA,VIA SGARBATA 287,FERRARA,708492,957371,"44,73756","11,632258",630
600136,SAN MARTINO DANCING,VIA CHIESA 250,SAN MARTINO,704629,961766,"44,778201","11,58528",640
600140,UCCELLINO,VIA BOLOGNA F 792,FERRARA,703572,963129,"44,790761","11,572479",640
600094,SGARBATA CASETTE,VIA SGARBATA 182,FERRARA,706145,957604,"44,740336","11,602739",630
600089,BORGO RICOVERO,VIA SGARBATA 30,FERRARA,704533,959759,"44,76018","11,583263",630
35539,SAN MARTINO,VIA BUTTIFREDO,SAN MARTINO,704569,961714,"44,777751","11,584502",640
600024,SAN MARTINO CASE A SCHIER,VIA BUTTIFREDO 48,SAN MARTINO,704432,961382,"44,774804","11,582639",640
600754,POROTTO,DI SAN MATTEO DELLA DECIMA 8,POROTTO,701616,969886,"44,852084","11,550455",600
600367,CONA CHIESA,VIA COMACCHIO 562,CONA,714751,965025,"44,804532","11,714448",600
600314,COMACCHIO VAL MEZZANO [62,VIA COMACCHIO 249,FERRARA,708880,966709,"44,82142","11,640981",600
600656,COCOMARO DI CONA IV KM. -,VIA COMACCHIO,COCCOMARO DI CONA,711909,965956,"44,813754","11,678939",600
600362,CONA IDROVORA,VIA COMACCHIO 747,CONA,713202,965364,"44,808045","11,695025",600
600351,BIVIO S. BARTOLO [624],VIA COMACCHIO F319,FERRARA,709519,966589,"44,820153","11,649006",600
600311,COMACCHIO MANDORLO [621],VIA COMACCHIO 164,FERRARA,708634,966796,"44,822274","11,637909",600
600356,LA PUNTA,VIA COMACCHIO 423,FERRARA,711130,966325,"44,817304","11,669251",600
600321,COMACCHIO PONTE CALDIROLO,VIA COMACCHIO 76,FERRARA,708315,966820,"44,822584","11,633888",600
600651,CONA TRIGABOLI,VIA TRIGABOLI 29,CONA,714225,965287,"44,807046","11,707915",600
600359,COCOMARO DI CONA,VIA COMACCHIO 378,COCCOMARO DI CONA,712206,965806,"44,812317","11,682628",600
600354,CITTA` DEL RAGAZZO,VIA COMACCHIO FR ANGOLO DON CALABRIA,FERRARA,710603,966506,"44,819087","11,662667",600
600366,CONA,VIA COMACCHIO 967,CONA,714223,965192,"44,806192","11,70785",600
607137,VILLANOVA,VIA MASSAFISCAGLIA 479,FERRARA,721970,968677,"44,835156","11,807219",621
600914,BIVIO PARASACCO,VIA DEL MARE F537,FERRARA,726793,965630,"44,80624","11,866803",621
600650,CONA TAMBELLINA [919],VIA TAMBELLINA 326,CONA,714415,965243,"44,806593","11,710296",600
607145,PONTE FOSSALTA,PONTE DI VICONOVO,FERRARA,718606,969871,"44,846933","11,765223",620
600694,PONTE ADDOLORATA,VIA ROMEA NORD,FERRARA,717369,969696,"44,845739","11,749512",620
609016,BIVIO CODIFERRO,VIA NEVATICA 4,FORMIGNANA,726799,968563,"44,832609","11,868187",621
600704,CONTRAPO` BIVIO CODREA,VIA TAMBELLINA,FERRARA,714774,967566,"44,827373","11,715812",620
609007,POSSESIONE DI MEZZO,VIA BRAZZOLO F24,FORMIGNANA,727364,970367,"44,848648","11,876133",621
607142,VICONOVO,VIA MASSAFISCAGLIA,VICONOVO,718927,969608,"44,84447","11,769166",620
624002,TRESIGALLO OSPEDALE,VIA DELLO SPORT F1,TRESIGALLO,729393,966824,"44,816143","11,900178",621
607056,SABBIONCELLO S.PIETRO CHI,FERRARA - FORMIGNANA 78,COPPARO,722086,969080,"44,838743","11,808861",621
609014,TRESIGALLO FRIGO,VIA NEVATICA 91,FORMIGNANA,728154,967897,"44,826188","11,885009",621
600675,BIVIO CODREA,VIA POMPOSA,FERRARA,714826,967517,"44,826917","11,716448",620
600688,BIVIO DENORE VIA MASSAFIS,VIA MASSAFISCAGLIA 537,FERRARA,723374,968754,"44,835409","11,824994",621
600708,CA` GRILLANDA,VIA MASSAFISCAGLIA 813,FERRARA,725598,966972,"44,818686","11,852306",621
609012,FORMIGNANA ROTONDA,COPPARO - MIGLIARINO 61,FORMIGNANA,726018,969187,"44,838467","11,858596",621
624019,TRESIGALLO,PIAZZA DEL POPOLO,TRESIGALLO,729095,967172,"44,819367","11,89657",621
600678,BIVIO CONTRAPO`,VIA DEL MARE F369,FERRARA,716349,967549,"44,826744","11,735706",620
609025,FORMIGNANA,,FORMIGNANA,726188,969617,"44,84228","11,860936",621
600676,PALAZZINA,VIA DEL MARE 344,FERRARA,715629,967528,"44,826773","11,726599",620
600700,CONTRAPO`,FERRARA - FORMIGNANA 93,CONTRAP-,715316,969226,"44,842136","11,723364",620
607081,VIA MARCHESA 54,VIA MARCHESA 54,COPPARO,722333,970464,"44,85111","11,812588",621
609000,CA` ORSETTO,VIA MASSAFISCAGLIA 458,FERRARA,724910,967403,"44,822778","11,843805",621
607043,SABBIONCELLO SAN VITTORE,FERRARA - FORMIGNANA 50,SABBIONCELLO SAN VITTORE,723409,969117,"44,838662","11,825596",621
607044,SABBIONCELLO S.VITTORE,VIA CAPITELLO,SABBIONCELLO SAN VITTORE,723407,969141,"44,838878","11,825581",621
600653,SP 15 BV VALPAGLIARO DIR.,VIA POMPOSA,FERRARA,726937,965600,"44,805925","11,868608",621
