codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
600032,FOSSANOVA SAN MARCO,VIA BASSA 39 A_F,FERRARA,707876,962893,"44,787397","11,626737",600
600074,FABBRI IDROVORA,VIA G.FABBRI 629,FERRARA,707384,964209,"44,799375","11,62106",600
600073,TORRE FOSSA SAMMARTINA,VIA G.FABBRI 665,FERRARA,707274,963694,"44,794776","11,619461",600
600030,SPINAZZINO,VIA DELLA CEMBALINA 177,SPINAZZINO,708515,954299,"44,709927","11,631295",630
600038,SGARBATA IDROVORO,VIA SGARBATA 103,FERRARA,705513,957633,"44,740779","11,594776",630
600043,SGARBATA SECONDA,VIA SGARBATA 19,FERRARA,704405,960088,"44,763175","11,581779",630
600027,SGARBATA LA MOLINETTA,VIA SGARBATA 287,FERRARA,708492,957371,"44,73756","11,632258",630
600042,BORGO RICOVERO,VIA SGARBATA 23,FERRARA,704534,959766,"44,760242","11,583278",630
600024,SAN MARTINO CASE A SCHIER,VIA BUTTIFREDO 48,SAN MARTINO,704432,961382,"44,774804","11,582639",640
600361,CONA IDROVORA,VIA COMACCHIO F751,FERRARA,713210,965359,"44,807998","11,695124",600
600356,LA PUNTA,VIA COMACCHIO 423,FERRARA,711130,966325,"44,817304","11,669251",600
600321,COMACCHIO PONTE CALDIROLO,VIA COMACCHIO 76,FERRARA,708315,966820,"44,822584","11,633888",600
600655,COCOMARO DI CONA IV KM. -,VIA COMACCHIO,FERRARA,711912,965959,"44,81378","11,678978",600
607137,VILLANOVA,VIA MASSAFISCAGLIA 479,FERRARA,721970,968677,"44,835156","11,807219",621
609025,FORMIGNANA,,FORMIGNANA,726188,969617,"44,84228","11,860936",621
607081,VIA MARCHESA 54,VIA MARCHESA 54,COPPARO,722333,970464,"44,85111","11,812588",621
600653,SP 15 BV VALPAGLIARO DIR.,VIA POMPOSA,FERRARA,726937,965600,"44,805925","11,868608",621
607141,VICONOVO,VIA MASSAFISCAGLIA 309,FERRARA,718930,969611,"44,844496","11,769206",620
600239,FRUTTETI MELO,VIA DEI FRUTTETI F 78,FERRARA,708699,968344,"44,836176","11,639366",600
600241,FRUTTETI CALDIROLO,VIA DEI FRUTTETI 3,FERRARA,708476,968414,"44,836871","11,636576",600
600259,CENTRO COMM.LE LE MURA,COPPARO 115,FERRARA,709369,969471,"44,846114","11,648298",600
600225,XX SETTEMBRE GHISIGLIERI,VIA XX SETTEMBRE 65,FERRARA,707537,967459,"44,828557","11,624318",600
600609,VIA FAVERO 3,VIA MAFALDA FAVERO 3,FERRARA,708817,968813,"44,840359","11,64105",600
600281,VIA CRISPA 3A [908],,FOCOMORTO,711882,968058,"44,832664","11,679474",600
7106,CROCETTA,VIA COSTA A. 76/2/D,BOLOGNA,684552,929706,"44,495294","11,320216",500
7101,ANDREA COSTA,VIA COSTA A. 35/C,BOLOGNA,685046,929685,"44,494979","11,326417",500
7109,MARTINI,VIA COSTA A. 133/D,BOLOGNA,684217,929663,"44,494993","11,315991",500
7209,XXI APRILE ZANNONI,VIA XXI APRILE FR 12/2A,BOLOGNA,684416,929296,"44,491641","11,318361",500
7110,MARTINI,VIA COSTA A. 152,BOLOGNA,684199,929647,"44,494854","11,315759",500
7103,SAN PAOLO RAVONE,VIA COSTA A. 71/D,BOLOGNA,684759,929719,"44,495358","11,322823",500
60022,ANZOLA E. MARCONI,VIA EMILIA 84/A,ANZOLA DELL`EMILIA,674765,934844,"44,543955","11,198948",561
60025,ANZOLA EMILIA,VIA EMILIA 199,ANZOLA DELL`EMILIA,674187,935120,"44,546578","11,19177",561
60017,ANZOLA E. CARPANELLI,VIA EMILIA 59,ANZOLA DELL`EMILIA,674982,934748,"44,543039","11,201645",561
603041,BONDENO PONTE RANA,VIA VIRGILIANA F20,BONDENO,690537,973487,"44,887524","11,411727",663
603022,BONDENO PONTE MOTTE,BORGO SAN GIOVANNI,BONDENO,691840,973131,"44,883972","11,428077",663
603082,GAVELLO,VIA COMUNALE [ GAVELLO ] 71,GAVELLO,681447,976220,"44,914484","11,297693",665
603088,BORGO FORNA,VIA COMUNALE [ GAVELLO ] 383,GAVELLO,680073,976443,"44,91684","11,280379",665
603038,BONDENO OSPEDALE,VIA VIRGILIANA,BONDENO,690836,972898,"44,882146","11,415288",663
603050,MAGLIFICIO TASSI,VIALE XX SETTEMBRE 7,BONDENO,690392,973519,"44,887851","11,409904",663
611032,LAGOSANTO AL PONTE [128],VIA SPINA N.11,LAGOSANTO,748622,961580,"44,762551","12,140465",628
410,AUTOSTAZIONE,PIAZZA XX SETTEMBRE FR 6 (PENSILINA N),BOLOGNA,686510,930755,"44,504226","11,345202",500
411,AUTOSTAZIONE,PIAZZA XX SETTEMBRE (PENSILINA P),BOLOGNA,686520,930744,"44,504125","11,345324",500
10,PORTA GALLIERA,VIALE MASINI FR 4,BOLOGNA,686604,930779,"44,504418","11,346392",500
3329,PARCHEGGIO PARCO NORD,VIA FERRARESE FR PL 102/103,BOLOGNA,687992,933322,"44,526931","11,364764",500
3319,DOZZA,VIA STALINGRADO 101/2,BOLOGNA,688167,933542,"44,528865","11,367044",500
4320,DOZZA,VIA FERRARESE FR 160,BOLOGNA,688140,933540,"44,528854","11,366704",500
3370,CARCERE,VIA DEL GOMITO P.L. 7,BOLOGNA,688342,934057,"44,533451","11,369433",500
3372,GOMITO,VIA DEL GOMITO FR 14,BOLOGNA,688438,934007,"44,532976","11,370622",500
4322,MANIFATTURA,VIA FERRARESE P.L. 85,BOLOGNA,687617,932936,"44,523557","11,359908",500
665014,OSPEDALE SANT`ORSOLA ALBE,,BOLOGNA,688068,929470,"44,492263","11,364317",500
2000,PORTA SAN VITALE (VIA MAS,VIA MASSARENTI 10,BOLOGNA,687569,929635,"44,493877","11,358106",500
2022,GIAMBOLOGNA,VIA MASSARENTI 456,BOLOGNA,689780,929630,"44,493253","11,38589",500
2006,MASSARENTI,VIA MASSARENTI 146,BOLOGNA,688296,929528,"44,492725","11,367204",500
2020,SANTA RITA,VIA MASSARENTI 414,BOLOGNA,689560,929648,"44,493473","11,383132",500
35530,MALALBERGO,PIAZZA DELLUNITA 2,MALALBERGO,700775,955045,"44,718851","11,533973",643
673014,VENTAROLA,VIA NAZIONALE BV VENTAROLA,MALALBERGO,697883,950630,"44,679949","11,495785",542
35549,MONTALBANO,VIA BOLOGNA 1141,MONTALBANO,703918,959234,"44,755634","11,57529",643
35522,PEGOLA SCUOLE,VIA NAZIONALE 344,PEGOLA,698259,952433,"44,696061","11,501223",643
673020,PEGOLA SCUOLE,VIA NAZIONALE 349,PEGOLA,698265,952442,"44,69614","11,501302",643
35537,GALLO FERRARESE,VIA NAZIONALE 146,GALLO,702327,956499,"44,73149","11,554125",643
603034,OSPITALE MADONNA DELLA PI,VIA MADONNA DELLA PIOPPA 54,OSPITALE,692323,973990,"44,891567","11,434514",663
622028,DIAMANTINA,VIA CANAL BIANCO (VIGARANO PIEVE) 31,DIAMANTINA,698218,973554,"44,886027","11,508927",660
50581,PICCOLA VENEZIA,VIA CENTO 99,SAN GIOVANNI IN PERSICETO,675983,950822,"44,687393","11,219741",650
50582,PICCOLA VENEZIA,VIA CENTO 100,SAN GIOVANNI IN PERSICETO,675973,950823,"44,687404","11,219615",650
678001,PICCOLA VENEZIA,VIA CENTO 99,SAN GIOVANNI IN PERSICETO,675979,950822,"44,687394","11,21969",650
50613,ARGINONE CAPPONA,VIA SAN CRISTOFORO 190,ARGINONE,677524,956799,"44,740778","11,241248",650
50614,ARGINONE CAPPONA,VIA SAN CRISTOFORO 193,ARGINONE,677515,956800,"44,74079","11,241135",650
678015,ARGINONE CAPPONA,VIA SAN CRISTOFORO 190,ARGINONE,677523,956806,"44,740842","11,241238",650
660009,MADONNA DELLA ROVERE,VIA PROVINCIALE OVEST,NONANTOLA,660258,949104,"44,675627","11,020892",427
470004,CROCETTA PENZALE,STRADA PROVINCIALE DEL PENZALE,CENTO,680909,956964,"44,741414","11,284029",650
50564,SAN GIOVANNI IN P. POLO S,VIA CENTO 30,SAN GIOVANNI IN PERSICETO,674000,945999,"44,64449","11,193097",553
50557,SAN GIOVANNI IN P. PORTA,VIA CIRCONVALLAZIONE DANTE 12/D,SAN GIOVANNI IN PERSICETO,673771,945531,"44,640336","11,190053",553
50585,LA MORA,VIA CENTO 103,SAN GIOVANNI IN PERSICETO,676111,951436,"44,692884","11,221566",650
50586,LA MORA,VIA CENTO FR 103,SAN GIOVANNI IN PERSICETO,676104,951441,"44,692931","11,221479",650
678003,LA MORA,VIA CENTO 103,SAN GIOVANNI IN PERSICETO,676111,951443,"44,692947","11,221568",650
50546,SAN GIOVANNI IN P. ROMITA,VIA BOLOGNA 17/A,SAN GIOVANNI IN PERSICETO,673936,944665,"44,632505","11,191839",553
50577,BARCHESSA,VIA CENTO 97,SAN GIOVANNI IN PERSICETO,675608,949899,"44,679182","11,214695",650
56521,SANT`AGATA B. FIUMAZZO,VIA PERSICETO FR 29,SANT`AGATA BOLOGNESE,669798,947066,"44,655096","11,1405",553
56522,SANT`AGATA B. FIUMAZZO,VIA PERSICETO 29,SANT`AGATA BOLOGNESE,669795,947060,"44,655043","11,14046",553
56537,SANT`AGATA B. PORTA OTESI,VIA CIRCONDARIA EST FR P.L. 2,SANT`AGATA BOLOGNESE,669326,948141,"44,664879","11,134906",554
56506,SAN GIOVANNI IN P. BELLIN,VIA MODENA 23,SAN GIOVANNI IN PERSICETO,673131,945679,"44,641822","11,182039",553
50592,DECIMA BV CALCINA NUOVA,VIA CENTO 128,SAN MATTEO DELLA DECIMA,676591,952780,"44,704856","11,228083",650
50605,SAN CRISTOFORO,VIA SAN CRISTOFORO 144,SAN MATTEO DELLA DECIMA,677258,955195,"44,726416","11,237334",650
50610,ARGINONE,VIA SAN CRISTOFORO 65M DOPO INCR. VIA SA,ARGINONE,677379,955999,"44,733618","11,23914",650
470005,CROCETTA PENZALE,STRADA PROVINCIALE DEL PENZALE,CENTO,680892,956965,"44,741427","11,283815",650
50593,DECIMA,VIA CENTO 195,SAN MATTEO DELLA DECIMA,676805,953300,"44,709481","11,230962",650
50574,LE TROMBE,VIA CENTO FR 92,SAN GIOVANNI IN PERSICETO,675484,949589,"44,676423","11,213026",650
43539,ASIA BIVIO,VIA SAN BENEDETTO BV. VIA ASIA,CASTELLO D`ARGILE,684590,953369,"44,708136","11,329187",546
660002,BAGAZZANO,VIA MAVORA,NONANTOLA,660659,947049,"44,657048","11,025304",421
50609,ARGINONE,VIA SAN CRISTOFORO 156,SAN GIOVANNI IN PERSICETO,677393,956021,"44,733812","11,239324",650
50602,PIEVE DI DECIMA,VIA SAN CRISTOFORO 105,SAN MATTEO DELLA DECIMA,677113,954425,"44,719525","11,235237",650
56517,SAN GIOVANNI IN P. BERGNA,VIA MODENA FR 65,SAN GIOVANNI IN PERSICETO,670902,946603,"44,650669","11,15426",553
678038,S. GIOVANNI IN P. PORTA V,CIRCONVALLAZIONE VITTORIO VENETO,SAN GIOVANNI IN PERSICETO,673426,945137,"44,636875","11,185573",553
600859,CASA LONGHI,VIA MARIO E BRUNO PATRACCHINI,FERRARA,711306,975032,"44,895548","11,675099",610
607146,BRAZZOLO DI FORMIGNANA,VIA BRAZZOLO 129,BRAZZOLO DI FORMIGNANA,728550,971836,"44,861475","11,891784",612
600854,FOSSA,VIA ACQUEDOTTO 140,FERRARA,712253,975150,"44,896326","11,687129",610
600888,PONTE FERIANI,FERRARA - FORMIGNANA F503,FERRARA,712145,969184,"44,842711","11,683268",610
607027,PONTE DI COPPARO,VIA PO 50,COPPARO,722862,975715,"44,898157","11,821583",612
607004,SALETTA ALLEVAMENTO POLLI,VIA STAZIONE F46,COPPARO,718939,974374,"44,88732","11,771375",612
607115,AMBROGIO,VIA ZAPPATERRA G. 98,AMBROGIO,729743,977546,"44,912426","11,909454",612
607079,COPPARO PRETURA,VIA GIUSEPPE MAZZINI,COPPARO,723632,975128,"44,892637","11,831064",612
607016,PIOPPETTE,DAZIO DI GUARDA 140,COPPARO,720243,977038,"44,91087","11,789027",612
600000,BIVIO BORGO BAIESI,VIA COMACCHIO,QUARTESANA,717397,965321,"44,806391","11,747995",620
607106,CESTA CONSORZIO,VIA FACCINI V. F2,CESTA,726531,977908,"44,916713","11,868976",612
600003,FORNACE2,VIA COMACCHIO,FERRARA,718456,965215,"44,805114","11,761326",620
26678,TROTTA,VIA MARGOTTI FR 168,ARGENTA,736545,942609,"44,596107","11,979314",701
24629,ARGENTA,VIA MATTEOTTI FR 29/E,ARGENTA,725079,944249,"44,614541","11,835745",634
24630,ARGENTA,VIA MATTEOTTI 29/E,ARGENTA,725081,944256,"44,614604","11,835774",634
24618,MARMORTA BIVIO,VIA CARDINALA BV MARMORTA,ARGENTA,723249,942561,"44,599936","11,811976",634
273015,CONSANDOLO PIAZZA,VIA PROVINCIALE 42,CONSANDOLO,720201,948504,"44,654316","11,776163",633
601077,CONSANDOLO,via PROVINCIALE FR47,CONSANDOLO,720212,948501,"44,654286","11,7763",633
601115,MENATE,FILO - LONGASTRINO F79,MENATE,738494,943138,"44,600217","12,004082",701
26690,LONGASTRINO,VIA MOLINETTO 1/E,LONGASTRINO,738898,941812,"44,588162","12,00855",701
659019,MODENA PONTE DELLA PERLIN,VIA NONANTOLANA,MODENA,657185,947851,"44,665034","10,981759",420
659007,MODENA ATTIRAGLIO,STRADA ATTIRAGLIO,MODENA,653412,946600,"44,654595","10,933817",401
659022,MODENA ATTIRAGLIO,VIA CANALETTO SUD,MODENA,653413,946758,"44,656017","10,933877",401
606094,SAN GIUSEPPE [051],VIA DELLA FONTANA N.10,SAN GIUSEPPE,755062,957170,"44,720639","12,21951",602
606142,LIDO SPINA BAR DEL MORO [,VIALE MICHELANGELO N. 1,LIDO DI SPINA,757586,949592,"44,651623","12,247517",604
606121,PORTOGARIBALDI PONTE ROME,VIA BONNET F117,PORTO GARIBALDI,756024,952377,"44,677215","12,22924",603
690006,COMACCHIO OSPEDALE SAN CA,VIA FELLETTI N.63,COMACCHIO,752779,954241,"44,695124","12,189281",627
606124,ARVEDA [070],VIALE LEOPARDI GIACOMO 92,COMACCHIO,756275,951547,"44,669665","12,231986",604
8,STAZIONE CENTRALE,VIALE PIETRAMELLARA (PENSILINA M),BOLOGNA,686464,930822,"44,504841","11,344648",500
7232,CASAGLIA,VIA CASAGLIA 24,BOLOGNA,684186,928750,"44,486788","11,315276",500
2001,PORTA SAN VITALE,VIA MASSARENTI P.L. 5,BOLOGNA,687591,929616,"44,4937","11,358376",500
2003,OSPEDALE SANT`ORSOLA,VIA MASSARENTI FR 78,BOLOGNA,687845,929523,"44,492798","11,361534",500
665017,OSPEDALE SANT`ORSOLA,VIA MASSARENTI FR 78,BOLOGNA,687849,929526,"44,492824","11,361586",500
471,STAZIONE CENTRALE,VIALE PIETRAMELLARA (PENSILINA L),BOLOGNA,686462,930813,"44,504761","11,34462",500
604050,BOTTEGHINO,VIA RIGA [XII MORELLI] 10,CENTO,682061,964473,"44,808665","11,301251",425
603004,SCORTICHINO VIA CILEA,,SCORTICHINO,683929,972172,"44,877436","11,327642",663
604063,ALBERONE,VIA CHIESA (FRAZIONE ALBERONE),ALBERONE,682927,965074,"44,813849","11,312409",425
621015,DUE PIOPPI,VIA DEL FANTINO,SANT`AGOSTINO,687166,963721,"44,800579","11,365477",661
604055,VIA MAESTRA GRANDE 26,VIA MAESTRA GRANDE [RENAZZO] 26,CENTO,682125,963388,"44,798889","11,301671",425
657016,CANTONE,SP468 VIA PER FERRARA CIV. 53,RENO FINALESE,683725,967154,"44,832353","11,323245",664
604044,DODICI MORELLI,VIA XII MORELLI 59,DODICI MORELLI,681198,962448,"44,79067","11,289625",425
604032,RENAZZO BANCA,VIA ALBERELLI [RENAZZO] 1,RENAZZO,681114,959394,"44,76322","11,287479",650
604058,VIA MONSIGNORE DI SOPRA,VIA MONSIGNOR DI SOTTO,CENTO,682376,963813,"44,802648","11,304994",425
670008,PALATA PEPOLI,VIA PROVANONE,CREVALCORE,676022,962363,"44,791201","11,224211",556
604074,BONIFICA CENTESE,VIA PILASTRO,CENTO,679817,959912,"44,768207","11,271285",650
43546,SAN BENEDETTO,VIA SAN BENEDETTO FR 1892,SAN BENEDETTO,688386,952227,"44,696875","11,376647",546
679002,SAN BENEDETTO,VIA SAN BENEDETTO,SAN BENEDETTO,688392,952221,"44,696819","11,37672",546
43550,SAN BENEDETTO BIVIO,VIA SAN BENEDETTO 142,SAN PIETRO IN CASALE,689918,951409,"44,689113","11,395662",546
603112,SANTA BIANCA,VIA PROVINCIALE CENTESE [ SANTA BIANCA ],SANTA BIANCA,688917,970942,"44,865066","11,390282",663
109,RIZZOLI,VIA RIZZOLI 5/I,BOLOGNA,686550,929658,"44,494348","11,345309",500
401,SAN PIETRO,VIA INDIPENDENZA FR 4,BOLOGNA,686350,929762,"44,495336","11,342833",500
3005,CENTRO ZANARDI,VIA SAN DONATO 59,BOLOGNA,688205,930769,"44,503912","11,366512",500
3004,SANT`EGIDIO,VIA BERLINGUER FR PL 6,BOLOGNA,687652,930224,"44,499154","11,359363",500
3003,MERCATO SAN DONATO,VIA SAN DONATO 43,BOLOGNA,687925,930634,"44,50277","11,362943",500
3006,MERCATO SAN DONATO,VIA SAN DONATO 66/3,BOLOGNA,687920,930646,"44,50288","11,362885",500
302,SFERISTERIO,VIA IRNERIO FR 5/E,BOLOGNA,686643,930363,"44,500666","11,346732",500
605087,CAPRILE ZONA INDUSTRIALE,,CODIGORO,750886,971860,"44,854159","12,174098",617
605078,CODIGORO CIMITERO,VIALE RESISTENZA,CODIGORO,746007,969289,"44,832754","12,111197",617
