44.8227963;11.615243;703268030;600447
44.8235729;11.6074436;703268031;600409
44.8246423;11.6195805;703268032;600339
44.8476581;11.5893021;703268037;600574
44.8031527;11.5783316;703268041;600386
44.8419159;11.6261095;703268042;600181
44.8382151;11.618559;703268043;600166
44.8263427;11.6102159;703268044;600416
44.8148664;11.5991054;703268045;600398
44.8476708;11.6200916;703268047;600172
44.8539021;11.6146783;703268049;600544
44.8208782;11.6133586;703268050;600348
44.824939;11.6068521;703268051;600449
44.8413547;11.6129131;703268053;600161
44.8358749;11.6093161;703268054;600153
44.8420708;11.6038333;703268057;600477
44.8352555;11.6190754;703268060;600214
44.8047062;11.5834213;703268063;600384
44.8422879;11.6225717;703268064;600180
44.8157258;11.5899454;703268067;600928
44.848105;11.6157004;703268068;600169
44.8277418;11.6163428;703268069;600612
44.8384134;11.6119077;703268070;600156
44.8543996;11.6147787;703268071;600543
44.8198542;11.6155452;703268072;600349
44.8482506;11.5718554;703268075;600580
44.8474278;11.5945606;703268078;600570
44.8394914;11.6343798;703268080;600021
44.8414356;11.6038826;703268082;600478
44.810836;11.5927199;703268083;600389
44.8428395;11.6188834;703268084;600177
44.8404479;11.6285317;703268085;600187
44.829599;11.6009827;703268086;600459
44.8181449;11.6022661;703268088;600405
44.8315201;11.6131766;703268090;600424
44.8336959;11.6038004;703268092;600462
44.8475137;11.5834667;703268094;600576
44.8323189;11.6318676;703268097;600208
44.8355415;11.6346449;703268100;600019
44.8397199;11.6163856;703268101;600163
44.5077499;11.3890804;717466065;
44.840249;11.5867995;725020559;600474
44.8392418;11.5910654;725021138;600471
44.8396632;11.5903504;725021182;600470
44.8423466;11.5822881;725021203;600473
44.840489;11.5878226;725021230;600469
44.7785907;11.6322223;725052443;600053
44.7743304;11.6409327;725052445;600075
44.8129999;11.6291023;725052447;600066
44.8111729;11.6305497;725052450;600068
44.7806732;11.6284409;725052454;600081
44.7467183;11.6536862;725052458;600108
44.7873818;11.6266417;725052466;600079
44.7926368;11.6230993;725052467;600051
44.7503763;11.6527795;725052468;600084
44.7673643;11.6503792;725052477;600086
44.794789;11.6195698;725052479;600073
44.7636633;11.653608;725052483;600083
44.823274;11.6214365;725052484;600045
44.7768748;11.6374156;725052489;600076
44.7741458;11.6409273;725052493;600055
44.8038319;11.6281821;725052497;600067
44.7805458;11.6283549;725052501;600052
44.7401587;11.6457402;725052503;600106
44.8129866;11.6293371;725052509;600034
44.7835253;11.627075;725052513;600080
44.7503687;11.6525322;725052518;600059
44.8200037;11.624157;725052519;600069
44.7994455;11.6210213;725052524;600049
44.7672231;11.6503236;725052527;600057
44.7946967;11.619408;725052528;600050
44.7553047;11.6531498;725052529;600058
44.8233206;11.6215559;725052530;600071
44.7396622;11.6461502;725052538;600107
44.7696932;11.6474151;725052539;600087
44.8220325;11.6223394;725052546;600046
44.8037036;11.6283968;725052547;600033
44.7787423;11.6322648;725052550;600077
44.7767236;11.6375086;725052554;600054
44.8110918;11.6304124;725052558;600048
44.7873687;11.6268512;725052560;600032
44.7830684;11.6270695;725052564;600078
44.7468322;11.653577;725052565;600060
44.7993782;11.6211645;725052576;600074
44.7646122;11.6532115;725052577;600082
44.7928072;11.6231175;725052579;600072
44.7552802;11.6533373;725052583;600085
44.7695299;11.6473796;725052590;600056
44.8220323;11.6224498;725052591;600070
44.7313305;11.6350054;725101427;600111
44.730028;11.6305053;725101448;600026
44.7211604;11.6363164;725101471;600062
44.7237275;11.6355084;725101473;600061
44.718175;11.6373399;725101484;600063
44.7326434;11.6366781;725101485;600100
44.7346518;11.6418422;725101504;600105
44.711746;11.6405356;725101510;600119
44.7100219;11.6312966;725101530;600118
44.7278932;11.6348731;725101534;600113
44.733374;11.6384881;725101554;600104
44.7367501;11.6467264;725101586;600102
44.7099036;11.631365;725101589;600030
44.7213111;11.6365207;725101595;600110
44.7238554;11.635598;725101596;600112
44.7299827;11.6355841;725101628;600115
44.7366313;11.6468152;725101652;600031
44.7147224;11.6419713;725101661;600064
44.7079361;11.6273486;725101676;600117
44.7283914;11.6349685;725101677;600114
44.7324671;11.6367832;725101697;600101
44.7182585;11.6374865;725101712;600109
44.7149132;11.641942;725101718;600120
44.7117965;11.6403577;725101732;600029
44.8676089;11.6055168;728346357;600535
44.8585646;11.596234;728346362;600488
44.8771738;11.6059083;728346365;600512
44.8788757;11.6081796;728346367;600510
44.8607367;11.6077453;728346369;600528
44.8804637;11.610917;728346374;600518
44.8630898;11.6069054;728346377;600530
44.8839755;11.6104861;728346382;600508
44.8652231;11.6062702;728346384;600532
44.8731196;11.6064546;728346389;600522
44.8795463;11.6088463;728346397;600507
44.8790783;11.5991784;728346399;600515
44.8622985;11.602176;728346401;600487
44.8801876;11.5960564;728346406;600317
44.8851108;11.6103417;728346418;600505
44.8743911;11.6071878;728346420;600525
44.8604159;11.6075061;728346424;600536
44.8852513;11.6105185;728346429;600506
44.8581056;11.6009505;728346431;600482
44.8754087;11.607915;728346438;600523
44.8774567;11.6030109;728346443;600513
44.8648292;11.6061944;728346450;600531
44.8765789;11.6089685;728346453;600524
44.8583177;11.6013399;728346456;600483
44.8601942;11.6018411;728346462;600485
44.8627757;11.6018955;728346464;600486
44.8668691;11.6056206;728346469;600529
44.8788986;11.5992182;728346476;600517
44.8631861;11.6084481;728346484;600550
44.8768793;11.6090138;728346489;600521
44.8807373;11.5950876;728346494;600318
44.8620425;11.6068927;728346498;600534
44.869597;11.6050727;728346502;600527
44.8923884;11.6100009;728346511;646002
44.8823746;11.5909749;728346517;600516
44.8933107;11.6105301;728346523;646001
44.878711;11.6103211;728346526;600520
44.8610336;11.6089907;728346529;600549
44.8772259;11.6033246;728346534;600514
44.8596154;11.6013043;728346538;600484
44.8782592;11.6101417;728346541;600526
44.8769512;11.6058701;728346548;600511
44.8808053;11.6104539;728346550;600519
44.8929618;11.6107908;728346560;646000
44.8607494;11.6087858;728346564;600548
44.8841644;11.6107397;728346568;600509
44.8215581;11.5999511;730945300;600442
44.8149046;11.584477;730945317;600425
44.8244213;11.5972387;730945327;600443
44.8182481;11.5909817;730945339;600402
44.817013;11.5869443;730945342;600417
44.8211031;11.6029799;730945347;600428
44.8262572;11.596802;730945352;600429
44.8172899;11.5898622;730945361;600414
44.8170114;11.5902148;730945379;600401
44.8152929;11.5856005;730945382;600421
44.8259517;11.5948578;730945385;600441
44.8252564;11.5996458;730945389;600432
44.8239686;11.6001373;730945401;600433
44.8219765;11.6015046;730945412;600435
44.8235119;11.5974189;730945414;600444
44.8174403;11.5866711;730945426;600426
44.8230443;11.6013938;730945427;600430
44.8226553;11.5984181;730945434;600439
44.8209224;11.603027;730945461;600437
44.8187399;11.590695;730945478;600413
44.825411;11.5983606;730945482;600431
44.8255304;11.5949566;730945491;600440
44.8378334;11.5944113;732026283;600472
44.8382431;11.5936933;732026299;600468
44.8330662;11.6159356;732026316;600234
44.7340216;10.5777211;735479258;
44.778542;11.5872684;737501286;600023
44.7407135;11.5948048;737501294;600093
44.784736;11.5755596;737501316;600127
44.7775937;11.584048;737501321;600126
44.7631703;11.5816923;737501328;600090
44.7386864;11.6178288;737501341;600036
44.7478841;11.5860689;737501350;600091
44.7407772;11.5949099;737501356;600038
44.7786642;11.5871866;737501362;600135
44.779393;11.5891506;737501368;600134
44.7391819;11.6255985;737501374;600035
44.7661664;11.5797938;737501381;600044
44.7817303;11.5775681;737501389;600129
44.7535487;11.5848183;737501399;600099
44.7632176;11.5818356;737501408;600043
44.7385501;11.6178457;737501418;600095
44.779804;11.5905633;737501428;600131
44.7812487;11.590797;737501439;600133
44.7840875;11.5763346;737501454;600028
44.7375234;11.6322382;737501489;600097
44.778895;11.5832239;737501497;600130
44.7780181;11.5851235;737501500;600022
44.7908774;11.5722413;737501505;600141
44.7436167;11.5877841;737501509;600092
44.7731511;11.5795188;737501513;600025
44.7478226;11.5862512;737501527;600040
44.7404701;11.6027846;737501535;600037
44.7403158;11.6028434;737501537;600094
44.7732582;11.5794278;737501541;600138
44.7818709;11.5773723;737501547;600128
44.7601999;11.5833745;737501558;600042
44.7535157;11.5850375;737501560;600041
44.7601427;11.5832806;737501578;600089
44.7815326;11.5926733;737501588;600132
44.7435804;11.5879735;737501593;600039
44.7359057;11.6348904;737501595;600098
44.7777736;11.5843791;737501603;600125
44.7390557;11.6256462;737501609;600096
44.7748631;11.5825879;737501625;600137
44.7660474;11.5797033;737501633;600088
44.7781933;11.5850403;737501637;600136
44.7375835;11.632295;737501660;600027
44.7907486;11.5725291;737501667;600140
44.7747799;11.5827372;737501675;600024
44.7358324;11.6347887;738302921;
44.8504373;11.5510572;739405870;600567
44.8509963;11.560335;739405903;600583
44.8520948;11.5507178;739405905;600755
44.8445478;11.5488714;739405908;600561
44.8472099;11.5495996;739405919;600563
44.8429595;11.5486398;739405922;600562
44.849565;11.5647093;739405927;600581
44.8520212;11.5500549;739405936;600568
44.8514194;11.5543262;739405937;600565
44.8504477;11.5523356;739405946;600558
44.8492587;11.5510418;739405953;600564
44.8487662;11.5504107;739405958;600560
44.8465267;11.5490753;739405974;600559
44.8518349;11.5576179;739405976;600584
44.849998;11.5640047;739405988;600582
44.8508606;11.5493026;739405992;600566
44.8525639;11.5548322;739406006;600586
44.851506;11.5582429;739406011;600585
44.852168;11.5505115;739406012;600754
44.8146809;11.6765798;739514916;600357
44.8046606;11.7144436;739514924;600368
44.8214701;11.6407083;739514936;600313
44.8207987;11.6470072;739514952;600312
44.8138605;11.6791249;739514980;600655
44.8079338;11.6952258;739514984;600361
44.8202884;11.6488432;739514995;600352
44.8148884;11.6761523;739515025;600358
44.8214758;11.6410254;739515029;600314
44.8205725;11.6462025;739515039;600315
44.8080746;11.6951241;739515065;600362
44.82245;11.6378997;739515078;600316
44.8172846;11.6693204;739515099;600355
44.8222675;11.6379842;739515111;600311
44.8050798;11.7123107;739515143;600638
44.8226732;11.6339247;739515158;600322
44.8173557;11.6693683;739515173;600356
44.8051789;11.7116926;739515210;600637
44.8069049;11.7079033;739515218;600652
44.8226146;11.6339758;739515224;600321
44.8124228;11.6826055;739515236;600360
44.818954;11.6629481;739515249;600353
44.8061565;11.7077255;739515275;600365
44.8070467;11.7079812;739515286;600651
44.8122962;11.6827024;739515324;600359
44.8061882;11.7041325;739515330;600363
44.8191512;11.6627868;739515341;600354
44.8062662;11.7079138;739515375;600366
44.8045712;11.7145114;739515378;600367
44.8137448;11.6790272;739515400;600656
44.8065106;11.70271;739515403;600364
44.8202428;11.6485767;739515413;600351
44.835124;11.8072052;747030578;607138
44.8169087;11.8184466;747030584;600920
44.8241276;11.7894789;747030608;600661
44.8063369;11.867146;747030623;600913
44.8062436;11.8668929;747030633;600914
44.8064761;11.7103331;747030637;600649
44.8467938;11.765336;747030651;607144
44.8457914;11.7492279;747030656;600693
44.832503;11.8682486;747030660;609017
44.8274998;11.7159679;747030673;600705
44.8485099;11.8758386;747030680;609006
44.8417571;11.7960075;747030690;607052
44.8445135;11.7693137;747030707;607141
44.8132558;11.8359274;747030719;600917
44.8418804;11.8663226;747030740;609026
44.8159977;11.9001586;747030743;624025
44.8437207;11.740014;747030751;600695
44.8386729;11.8091506;747030764;607055
44.8261919;11.8852484;747030781;609015
44.8268532;11.7167461;747030790;600674
44.8351395;11.807353;747030793;607137
44.8261476;11.7702905;747030794;600686
44.8172177;11.817707;747030805;600919
44.8083484;11.8595715;747030810;600915
44.8193722;11.7165597;747030815;600647
44.8457357;11.7496068;747030819;600694
44.8419084;11.8558294;747030822;609020
44.816381;11.8877851;747030824;624003
44.8351398;11.8385319;747030829;607038
44.8354771;11.8246708;747030833;600687
44.843043;11.814482;747030841;607057
44.8183987;11.8523308;747030856;600707
44.8381503;11.8585151;747030866;609019
44.8193628;11.8968951;747030868;624020
44.843743;11.7407574;747030871;600697
44.8498729;11.7671135;747030877;607046
44.8487587;11.8761678;747030880;609007
44.8272157;11.7536373;747030883;600684
44.8319545;11.8320715;747030887;600689
44.8196926;11.807525;747030889;600659
44.8079869;11.8603588;747030901;600916
44.8212712;11.7159139;747030903;600880
44.8326538;11.868326;747030908;609016
44.8260054;11.7155996;747030910;600912
44.8418143;11.7781226;747030917;607139
44.8382414;11.8312607;747030921;607041
44.8269539;11.7355893;747030922;600679
44.8387989;11.8089661;747030931;607056
44.8079854;11.8754031;747030938;624008
44.8080444;11.8751295;747030943;624007
44.8431793;11.8695527;747030948;609004
44.8152073;11.9095525;747030949;624023
44.8419359;11.7342;747030952;600698
44.8423778;11.8609387;747030960;609024
44.8268779;11.7264502;747030963;600677
44.8448588;11.77957;747030968;607050
44.8238214;11.790336;747030969;600662
44.8267866;11.7266934;747030977;600676
44.8187086;11.8524061;747030982;600708
44.8107262;11.880504;747030983;624006
44.8168503;11.7160752;747030990;600648
44.8272978;11.8748349;747030995;609013
44.8421289;11.7232591;747031001;600701
44.8384499;11.8309373;747031007;607040
44.8416675;11.7787926;747031013;607140
44.8500665;11.7658368;747031020;607049
44.8256651;11.7782633;747031021;600663
44.8510913;11.8125259;747031028;607082
44.8229191;11.843779;747031037;609001
44.8093947;11.7124726;747031042;600883
44.8430304;11.8690145;747031043;609005
44.8193896;11.8965378;747031044;624019
44.8421136;11.7349319;747031046;600699
44.8384878;11.8586895;747031049;609012
44.8263163;11.8850803;747031058;609014
44.8501633;11.766785;747031060;607047
44.8268798;11.7446519;747031061;600680
44.838643;11.8257374;747031067;607045
44.8192054;11.8089362;747031075;600660
44.8058831;11.8686105;747031080;600654
44.817987;11.7162854;747031082;600881
44.8423691;11.8518827;747031090;609023
44.8162139;11.9001712;747031091;624002
44.8422072;11.7234612;747031093;600700
44.8387061;11.825508;747031097;607043
44.8394512;11.7926664;747031108;600691
44.8259829;11.7707663;747031116;600685
44.8157282;11.7151231;747031125;600882
44.8469202;11.7648151;747031134;607143
44.8419414;11.8659181;747031135;609003
44.8348957;11.8391168;747031144;607039
44.8434861;11.8144873;747031150;607080
44.8270204;11.7542045;747031151;600683
44.849875;11.7653147;747031158;607048
44.8105793;11.8799459;747031170;624005
44.8425331;11.8512738;747031175;609022
44.8152239;11.9106629;747031176;624024
44.8379816;11.7187352;747031178;600702
44.8392634;11.7929586;747031181;600692
44.8511323;11.8126787;747031188;607081
44.8270464;11.7165552;747031189;600675
44.8444574;11.769238;747031193;607142
44.825376;11.7804255;747031200;600664
44.8060331;11.8687318;747031205;600653
44.8066664;11.7102536;747031210;600650
44.8419759;11.8551345;747031211;609021
44.8469263;11.7652157;747031215;607145
44.8273479;11.7157041;747031219;600704
44.8354189;11.8250894;747031222;600688
44.8267215;11.7358034;747031225;600678
44.8420736;11.7955441;747031231;607053
44.812833;11.8366894;747031242;600918
44.8227559;11.8438342;747031243;609000
44.8276085;11.8745767;747031249;609010
44.8172329;11.8888901;747031250;624004
44.838161;11.7188422;747031253;600703
44.8451586;11.7785499;747031257;607051
44.8270786;11.7440606;747031263;600682
44.8347764;11.6453307;747869799;600236
44.835702;11.6414163;747869803;600237
44.8355124;11.641632;747869810;600242
44.8361142;11.6398533;747869817;600239
44.8361017;11.6393971;747869820;600240
44.836907;11.6366838;747869828;600241
44.8368317;11.6366161;747869834;600238
44.8456793;11.6446195;748838487;600257
44.8396425;11.6360254;748838583;600243
44.8461005;11.6483322;748838589;
44.8420539;11.6379175;748838592;600602
44.8451383;11.641426;748838611;600254
44.8462121;11.649216;748838616;600927
44.8437474;11.6396636;748838627;600251
44.8396991;11.6358406;748838631;600244
44.8456355;11.6454434;748838634;600256
44.8417934;11.636976;748838638;600601
44.8453894;11.6424528;748838640;600255
44.8432414;11.6395889;748838651;600250
44.8278512;11.6055556;750797637;600451
44.8456929;11.6171852;750797643;600175
44.8269231;11.6055582;750797647;600452
44.8398747;11.624318;750797653;600183
44.8382705;11.623357;750797678;600184
44.843518;11.6166698;750797685;600176
44.8291947;11.6050359;750797688;600454
44.8326179;11.60447;750797694;600455
44.8210232;11.6333253;751093251;600324
44.8298913;11.6233557;751093270;600222
44.8316446;11.6200121;751093347;600218
44.8243989;11.6291412;751093365;600200
44.8209608;11.6336512;751093373;600323
44.8273894;11.6273265;751093382;600226
44.8372418;11.6025281;751093393;600594
44.8264224;11.6416447;751093407;600299
44.8263692;11.6361666;751093414;600300
44.8308374;11.6216007;751093424;600221
44.8371962;11.6030403;751093432;600592
44.824553;11.6296937;751093440;600199
44.8265928;11.6297122;751093451;600228
44.8191662;11.6330191;751093460;600325
44.8251614;11.6368265;751093467;600301
44.8328534;11.6183982;751093476;600216
44.8358535;11.6055241;751093483;600593
44.8285995;11.624446;751093500;600225
44.8270285;11.6411812;751093516;600297
44.8295483;11.6235442;751093529;600223
44.8319996;11.6197226;751093536;600219
44.82771;11.626864;751093553;600227
44.8261851;11.6300066;751093560;600201
44.8247636;11.6329152;751093586;600303
44.8257335;11.6390008;751093592;600298
44.8284948;11.6242983;751093610;600224
44.8246427;11.6335051;751093638;600302
44.8305931;11.6218402;751093643;600220
44.851634;11.6064193;752657955;600554
44.859203;11.6442949;752658149;600269
44.8592206;11.6088134;752658169;600547
44.8487133;11.5994354;752658176;600556
44.8447599;11.6434103;752658178;600605
44.8287915;11.6394619;752658180;600293
44.8581984;11.6081783;752658193;600538
44.8597729;11.6476679;752658204;600596
44.8504669;11.6040167;752658213;600503
44.8447653;11.6438157;752658223;600606
44.8305728;11.6359738;752658227;600296
44.8541066;11.6390918;752658234;600271
44.8588269;11.6085297;752658254;600551
44.8642191;11.6482804;752658261;600595
44.8506348;11.604534;752658262;600504
44.8542708;11.6396628;752658272;600270
44.8599513;11.6465812;752658286;600274
44.8564049;11.6087645;752658291;600540
44.8594879;11.6448285;752658296;600272
44.8511099;11.6012839;752658297;600500
44.8465155;11.638883;752658305;600599
44.8389212;11.6087304;752658311;600145
44.853854;11.608246;752658320;600553
44.8612866;11.6480205;752658328;600597
44.8398227;11.6068357;752658334;600143
44.8570026;11.6087496;752658345;600539
44.8500544;11.6383303;752658349;600268
44.8505637;11.6026132;752658354;600502
44.8416178;11.6399169;752658357;600252
44.854053;11.6085308;752658374;600552
44.8404228;11.6411432;752658380;600609
44.8565774;11.6526038;752658386;600275
44.8568955;11.654571;752658405;600276
44.8511967;11.6016318;752658410;600501
44.8419835;11.6400497;752658412;600249
44.8301623;11.6365385;752658413;600295
44.8518739;11.6063268;752658424;600555
44.8497256;11.6382195;752658431;600273
44.8403237;11.6410753;752658437;600610
44.8389137;11.6091546;752658441;600144
44.8566897;11.6527621;752658445;600277
44.8627318;11.6472638;752658454;600598
44.8490437;11.5991753;752658458;600557
44.8292605;11.6388693;752658469;600294
44.8396105;11.6075167;752658475;600142
44.8467171;11.6390842;752658476;600600
44.2186493;12.0505868;759358763;
44.2179866;12.0498625;759358786;
44.2186765;12.0503731;759358793;
44.8344143;11.6523227;760259947;600657
44.8465184;11.661297;760259962;600265
44.8393819;11.6627163;760259965;600267
44.8343946;11.6524866;760259987;600761
44.8458097;11.6613542;760259988;600266
44.8381208;11.6614884;760259994;600855
44.8331524;11.6442177;760260023;600620
44.8286384;11.6506282;760260034;600618
44.8331468;11.6443864;760260049;600621
44.8335594;11.639969;760260052;600625
